period_start,join_fin_year,country,age_bracket,n
2020-09-01,2021,Australia,0-17,74
2020-09-01,2021,Australia,18-24,179
2020-09-01,2021,Australia,25-34,356
2020-09-01,2021,Australia,35-39,146
2020-09-01,2021,Australia,40-54,302
2020-09-01,2021,Australia,55-64,97
2020-09-01,2021,Australia,65+,37
2020-09-01,2021,New Zealand,,6505
2020-09-01,2021,New Zealand,0-17,46
2020-09-01,2021,New Zealand,18-24,67
2020-09-01,2021,New Zealand,25-34,205
2020-09-01,2021,New Zealand,35-39,72
2020-09-01,2021,New Zealand,40-54,112
2020-09-01,2021,New Zealand,55-64,33
2020-09-01,2021,New Zealand,65+,28
2020-09-01,2021,United Kingdom,,35
2020-09-01,2021,United Kingdom,0-17,5
2020-09-01,2021,United Kingdom,18-24,10
2020-09-01,2021,United Kingdom,25-34,33
2020-09-01,2021,United Kingdom,35-39,17
2020-09-01,2021,United Kingdom,40-54,37
2020-09-01,2021,United Kingdom,55-64,21
2020-09-01,2021,United Kingdom,65+,10
2020-09-01,2021,United States,,29
2020-09-01,2021,United States,0-17,1
2020-09-01,2021,United States,18-24,2
2020-09-01,2021,United States,25-34,2
2020-09-01,2021,United States,35-39,2
2020-09-01,2021,United States,40-54,4
2020-09-01,2021,United States,65+,2
2020-10-01,2021,Australia,,15106
2020-10-01,2021,Australia,0-17,61
2020-10-01,2021,Australia,18-24,119
2020-10-01,2021,Australia,25-34,253
2020-10-01,2021,Australia,35-39,108
2020-10-01,2021,Australia,40-54,237
2020-10-01,2021,Australia,55-64,99
2020-10-01,2021,Australia,65+,39
2020-10-01,2021,New Zealand,,7029
2020-10-01,2021,New Zealand,0-17,43
2020-10-01,2021,New Zealand,18-24,61
2020-10-01,2021,New Zealand,25-34,143
2020-10-01,2021,New Zealand,35-39,64
2020-10-01,2021,New Zealand,40-54,93
2020-10-01,2021,New Zealand,55-64,30
2020-10-01,2021,New Zealand,65+,9
2020-10-01,2021,United Kingdom,,104
2020-10-01,2021,United Kingdom,0-17,6
2020-10-01,2021,United Kingdom,18-24,3
2020-10-01,2021,United Kingdom,25-34,19
2020-10-01,2021,United Kingdom,35-39,4
2020-10-01,2021,United Kingdom,40-54,14
2020-10-01,2021,United Kingdom,55-64,3
2020-10-01,2021,United Kingdom,65+,4
2020-10-01,2021,United States,,29
2020-10-01,2021,United States,0-17,2
2020-10-01,2021,United States,18-24,2
2020-10-01,2021,United States,35-39,1
2020-10-01,2021,United States,40-54,3
2020-10-01,2021,United States,55-64,1
2020-10-01,2021,United States,65+,1
2020-11-01,2021,Australia,,19635
2020-11-01,2021,Australia,0-17,30
2020-11-01,2021,Australia,18-24,51
2020-11-01,2021,Australia,25-34,152
2020-11-01,2021,Australia,35-39,75
2020-11-01,2021,Australia,40-54,126
2020-11-01,2021,Australia,55-64,58
2020-11-01,2021,Australia,65+,20
2020-11-01,2021,New Zealand,,9370
2020-11-01,2021,New Zealand,0-17,18
2020-11-01,2021,New Zealand,18-24,28
2020-11-01,2021,New Zealand,25-34,106
2020-11-01,2021,New Zealand,35-39,52
2020-11-01,2021,New Zealand,40-54,83
2020-11-01,2021,New Zealand,55-64,27
2020-11-01,2021,New Zealand,65+,16
2020-11-01,2021,United Kingdom,,144
2020-11-01,2021,United Kingdom,25-34,4
2020-11-01,2021,United Kingdom,35-39,1
2020-11-01,2021,United Kingdom,40-54,1
2020-11-01,2021,United States,,42
2020-11-01,2021,United States,0-17,1
2020-11-01,2021,United States,25-34,2
2020-12-01,2021,Australia,,24713
2020-12-01,2021,Australia,0-17,37
2020-12-01,2021,Australia,18-24,63
2020-12-01,2021,Australia,25-34,179
2020-12-01,2021,Australia,35-39,76
2020-12-01,2021,Australia,40-54,179
2020-12-01,2021,Australia,55-64,58
2020-12-01,2021,Australia,65+,22
2020-12-01,2021,New Zealand,,11253
2020-12-01,2021,New Zealand,0-17,14
2020-12-01,2021,New Zealand,18-24,38
2020-12-01,2021,New Zealand,25-34,103
2020-12-01,2021,New Zealand,35-39,49
2020-12-01,2021,New Zealand,40-54,103
2020-12-01,2021,New Zealand,55-64,33
2020-12-01,2021,New Zealand,65+,7
2020-12-01,2021,United Kingdom,,160
2020-12-01,2021,United Kingdom,18-24,1
2020-12-01,2021,United Kingdom,25-34,1
2020-12-01,2021,United Kingdom,40-54,1
2020-12-01,2021,United States,,49
2020-12-01,2021,United States,35-39,2
2020-12-01,2021,United States,40-54,1
2020-12-01,2021,United States,55-64,1
2021-01-01,2021,Australia,,18626
2021-01-01,2021,Australia,0-17,22
2021-01-01,2021,Australia,18-24,62
2021-01-01,2021,Australia,25-34,189
2021-01-01,2021,Australia,35-39,91
2021-01-01,2021,Australia,40-54,183
2021-01-01,2021,Australia,55-64,57
2021-01-01,2021,Australia,65+,19
2021-01-01,2021,New Zealand,,8663
2021-01-01,2021,New Zealand,0-17,13
2021-01-01,2021,New Zealand,18-24,30
2021-01-01,2021,New Zealand,25-34,119
2021-01-01,2021,New Zealand,35-39,60
2021-01-01,2021,New Zealand,40-54,108
2021-01-01,2021,New Zealand,55-64,36
2021-01-01,2021,New Zealand,65+,11
2021-01-01,2021,United Kingdom,,201
2021-01-01,2021,United Kingdom,18-24,1
2021-01-01,2021,United Kingdom,35-39,2
2021-01-01,2021,United Kingdom,40-54,2
2021-01-01,2021,United Kingdom,65+,1
2021-01-01,2021,United States,,26
2021-01-01,2021,United States,35-39,1
2021-01-01,2021,United States,40-54,1
2021-01-01,2021,United States,65+,1
2021-02-01,2021,Australia,,18896
2021-02-01,2021,Australia,0-17,13
2021-02-01,2021,Australia,18-24,61
2021-02-01,2021,Australia,25-34,115
2021-02-01,2021,Australia,35-39,62
2021-02-01,2021,Australia,40-54,155
2021-02-01,2021,Australia,55-64,41
2021-02-01,2021,Australia,65+,25
2021-02-01,2021,New Zealand,,6720
2021-02-01,2021,New Zealand,0-17,3
2021-02-01,2021,New Zealand,18-24,46
2021-02-01,2021,New Zealand,25-34,80
2021-02-01,2021,New Zealand,35-39,39
2021-02-01,2021,New Zealand,40-54,70
2021-02-01,2021,New Zealand,55-64,22
2021-02-01,2021,New Zealand,65+,12
2021-02-01,2021,United Kingdom,,87
2021-02-01,2021,United Kingdom,0-17,1
2021-02-01,2021,United Kingdom,25-34,1
2021-02-01,2021,United States,,31
2021-02-01,2021,United States,25-34,1
2021-02-01,2021,United States,55-64,1
2021-03-01,2021,Australia,,25256
2021-03-01,2021,Australia,0-17,31
2021-03-01,2021,Australia,18-24,72
2021-03-01,2021,Australia,25-34,209
2021-03-01,2021,Australia,35-39,138
2021-03-01,2021,Australia,40-54,242
2021-03-01,2021,Australia,55-64,81
2021-03-01,2021,Australia,65+,35
2021-03-01,2021,New Zealand,,6923
2021-03-01,2021,New Zealand,0-17,6
2021-03-01,2021,New Zealand,18-24,31
2021-03-01,2021,New Zealand,25-34,92
2021-03-01,2021,New Zealand,35-39,47
2021-03-01,2021,New Zealand,40-54,73
2021-03-01,2021,New Zealand,55-64,22
2021-03-01,2021,New Zealand,65+,12
2021-03-01,2021,United Kingdom,,65
2021-03-01,2021,United Kingdom,0-17,1
2021-03-01,2021,United Kingdom,18-24,1
2021-03-01,2021,United Kingdom,40-54,1
2021-03-01,2021,United Kingdom,55-64,1
2021-03-01,2021,United Kingdom,65+,1
2021-03-01,2021,United States,,24
2021-03-01,2021,United States,40-54,1
2021-04-01,2021,Australia,,43527
2021-04-01,2021,Australia,0-17,65
2021-04-01,2021,Australia,18-24,225
2021-04-01,2021,Australia,25-34,589
2021-04-01,2021,Australia,35-39,312
2021-04-01,2021,Australia,40-54,572
2021-04-01,2021,Australia,55-64,178
2021-04-01,2021,Australia,65+,62
2021-04-01,2021,New Zealand,,10461
2021-04-01,2021,New Zealand,0-17,17
2021-04-01,2021,New Zealand,18-24,57
2021-04-01,2021,New Zealand,25-34,181
2021-04-01,2021,New Zealand,35-39,78
2021-04-01,2021,New Zealand,40-54,141
2021-04-01,2021,New Zealand,55-64,43
2021-04-01,2021,New Zealand,65+,21
2021-04-01,2021,United Kingdom,,78
2021-04-01,2021,United Kingdom,18-24,1
2021-04-01,2021,United Kingdom,55-64,1
2021-04-01,2021,United Kingdom,65+,2
2021-04-01,2021,United States,,22
2021-04-01,2021,United States,40-54,1
2021-05-01,2021,Australia,,64020
2021-05-01,2021,Australia,0-17,63
2021-05-01,2021,Australia,18-24,235
2021-05-01,2021,Australia,25-34,555
2021-05-01,2021,Australia,35-39,288
2021-05-01,2021,Australia,40-54,559
2021-05-01,2021,Australia,55-64,215
2021-05-01,2021,Australia,65+,112
2021-05-01,2021,New Zealand,,15121
2021-05-01,2021,New Zealand,0-17,21
2021-05-01,2021,New Zealand,18-24,101
2021-05-01,2021,New Zealand,25-34,261
2021-05-01,2021,New Zealand,35-39,109
2021-05-01,2021,New Zealand,40-54,208
2021-05-01,2021,New Zealand,55-64,48
2021-05-01,2021,New Zealand,65+,14
2021-05-01,2021,United Kingdom,,51
2021-05-01,2021,United Kingdom,35-39,1
2021-05-01,2021,United Kingdom,40-54,1
2021-05-01,2021,United Kingdom,55-64,2
2021-05-01,2021,United Kingdom,65+,1
2021-05-01,2021,United States,,30
2021-06-01,2021,Australia,,52233
2021-06-01,2021,Australia,0-17,51
2021-06-01,2021,Australia,18-24,196
2021-06-01,2021,Australia,25-34,507
2021-06-01,2021,Australia,35-39,293
2021-06-01,2021,Australia,40-54,516
2021-06-01,2021,Australia,55-64,147
2021-06-01,2021,Australia,65+,76
2021-06-01,2021,New Zealand,,10149
2021-06-01,2021,New Zealand,0-17,20
2021-06-01,2021,New Zealand,18-24,80
2021-06-01,2021,New Zealand,25-34,165
2021-06-01,2021,New Zealand,35-39,72
2021-06-01,2021,New Zealand,40-54,102
2021-06-01,2021,New Zealand,55-64,36
2021-06-01,2021,New Zealand,65+,15
2021-06-01,2021,United Kingdom,,45
2021-06-01,2021,United Kingdom,25-34,1
2021-06-01,2021,United States,,20
2021-06-01,2021,United States,25-34,1
2021-06-01,2021,United States,65+,1
2021-07-01,2021,Australia,,25669
2021-07-01,2021,Australia,0-17,35
2021-07-01,2021,Australia,18-24,157
2021-07-01,2021,Australia,25-34,464
2021-07-01,2021,Australia,35-39,165
2021-07-01,2021,Australia,40-54,340
2021-07-01,2021,Australia,55-64,103
2021-07-01,2021,Australia,65+,48
2021-07-01,2021,New Zealand,,9049
2021-07-01,2021,New Zealand,0-17,14
2021-07-01,2021,New Zealand,18-24,47
2021-07-01,2021,New Zealand,25-34,120
2021-07-01,2021,New Zealand,35-39,46
2021-07-01,2021,New Zealand,40-54,92
2021-07-01,2021,New Zealand,55-64,23
2021-07-01,2021,New Zealand,65+,16
2021-07-01,2021,United Kingdom,,41
2021-07-01,2021,United Kingdom,55-64,1
2021-07-01,2021,United States,,20
2021-07-01,2021,United States,0-17,1
2021-08-01,2022,Australia,,16828
2021-08-01,2022,Australia,0-17,335
2021-08-01,2022,Australia,18-24,523
2021-08-01,2022,Australia,25-34,1007
2021-08-01,2022,Australia,35-39,457
2021-08-01,2022,Australia,40-54,1042
2021-08-01,2022,Australia,55-64,362
2021-08-01,2022,Australia,65+,157
2021-08-01,2022,New Zealand,,6388
2021-08-01,2022,New Zealand,0-17,136
2021-08-01,2022,New Zealand,18-24,205
2021-08-01,2022,New Zealand,25-34,439
2021-08-01,2022,New Zealand,35-39,178
2021-08-01,2022,New Zealand,40-54,338
2021-08-01,2022,New Zealand,55-64,134
2021-08-01,2022,New Zealand,65+,43
2021-08-01,2022,United Kingdom,,20
2021-08-01,2022,United Kingdom,0-17,1
2021-08-01,2022,United Kingdom,18-24,2
2021-08-01,2022,United Kingdom,25-34,1
2021-08-01,2022,United Kingdom,35-39,3
2021-08-01,2022,United Kingdom,40-54,4
2021-08-01,2022,United States,,19
2021-08-01,2022,United States,40-54,2
2021-09-01,2022,Australia,,3200
2021-09-01,2022,Australia,0-17,121
2021-09-01,2022,Australia,18-24,184
2021-09-01,2022,Australia,25-34,368
2021-09-01,2022,Australia,35-39,167
2021-09-01,2022,Australia,40-54,457
2021-09-01,2022,Australia,55-64,170
2021-09-01,2022,Australia,65+,73
2021-09-01,2022,New Zealand,,1116
2021-09-01,2022,New Zealand,0-17,63
2021-09-01,2022,New Zealand,18-24,99
2021-09-01,2022,New Zealand,25-34,193
2021-09-01,2022,New Zealand,35-39,82
2021-09-01,2022,New Zealand,40-54,148
2021-09-01,2022,New Zealand,55-64,58
2021-09-01,2022,New Zealand,65+,23
2021-09-01,2022,United Kingdom,,4
2021-09-01,2022,United Kingdom,0-17,1
2021-09-01,2022,United Kingdom,18-24,2
2021-09-01,2022,United Kingdom,25-34,3
2021-09-01,2022,United Kingdom,35-39,2
2021-09-01,2022,United Kingdom,40-54,7
2021-09-01,2022,United Kingdom,65+,1
2021-09-01,2022,United States,,13
2021-09-01,2022,United States,18-24,2
2021-09-01,2022,United States,25-34,1
2021-09-01,2022,United States,40-54,1
2021-09-01,2022,United States,65+,2
2021-10-01,2022,Australia,,5235
2021-10-01,2022,Australia,0-17,158
2021-10-01,2022,Australia,18-24,199
2021-10-01,2022,Australia,25-34,569
2021-10-01,2022,Australia,35-39,383
2021-10-01,2022,Australia,40-54,642
2021-10-01,2022,Australia,55-64,198
2021-10-01,2022,Australia,65+,105
2021-10-01,2022,New Zealand,,1746
2021-10-01,2022,New Zealand,0-17,150
2021-10-01,2022,New Zealand,18-24,127
2021-10-01,2022,New Zealand,25-34,494
2021-10-01,2022,New Zealand,35-39,232
2021-10-01,2022,New Zealand,40-54,397
2021-10-01,2022,New Zealand,55-64,122
2021-10-01,2022,New Zealand,65+,56
2021-10-01,2022,United Kingdom,,2
2021-10-01,2022,United Kingdom,0-17,2
2021-10-01,2022,United Kingdom,18-24,1
2021-10-01,2022,United Kingdom,25-34,7
2021-10-01,2022,United Kingdom,35-39,1
2021-10-01,2022,United Kingdom,40-54,4
2021-10-01,2022,United Kingdom,55-64,1
2021-10-01,2022,United Kingdom,65+,3
2021-10-01,2022,United States,,13
2021-10-01,2022,United States,25-34,5
2021-11-01,2022,Australia,,15812
2021-11-01,2022,Australia,0-17,396
2021-11-01,2022,Australia,18-24,458
2021-11-01,2022,Australia,25-34,1370
2021-11-01,2022,Australia,35-39,651
2021-11-01,2022,Australia,40-54,1199
2021-11-01,2022,Australia,55-64,380
2021-11-01,2022,Australia,65+,176
2021-11-01,2022,New Zealand,,4307
2021-11-01,2022,New Zealand,0-17,263
2021-11-01,2022,New Zealand,18-24,276
2021-11-01,2022,New Zealand,25-34,950
2021-11-01,2022,New Zealand,35-39,416
2021-11-01,2022,New Zealand,40-54,664
2021-11-01,2022,New Zealand,55-64,187
2021-11-01,2022,New Zealand,65+,74
2021-11-01,2022,United Kingdom,,8
2021-11-01,2022,United Kingdom,0-17,2
2021-11-01,2022,United Kingdom,18-24,1
2021-11-01,2022,United Kingdom,25-34,7
2021-11-01,2022,United Kingdom,35-39,3
2021-11-01,2022,United Kingdom,55-64,2
2021-11-01,2022,United Kingdom,65+,1
2021-11-01,2022,United States,,22
2021-11-01,2022,United States,0-17,1
2021-11-01,2022,United States,25-34,5
2021-11-01,2022,United States,35-39,1
2021-11-01,2022,United States,40-54,1
2021-11-01,2022,United States,55-64,2
2021-12-01,2022,Australia,,16874
2021-12-01,2022,Australia,0-17,271
2021-12-01,2022,Australia,18-24,458
2021-12-01,2022,Australia,25-34,1102
2021-12-01,2022,Australia,35-39,483
2021-12-01,2022,Australia,40-54,870
2021-12-01,2022,Australia,55-64,275
2021-12-01,2022,Australia,65+,137
2021-12-01,2022,New Zealand,,7419
2021-12-01,2022,New Zealand,0-17,202
2021-12-01,2022,New Zealand,18-24,279
2021-12-01,2022,New Zealand,25-34,761
2021-12-01,2022,New Zealand,35-39,347
2021-12-01,2022,New Zealand,40-54,542
2021-12-01,2022,New Zealand,55-64,128
2021-12-01,2022,New Zealand,65+,54
2021-12-01,2022,United Kingdom,,17
2021-12-01,2022,United Kingdom,0-17,6
2021-12-01,2022,United Kingdom,18-24,1
2021-12-01,2022,United Kingdom,25-34,18
2021-12-01,2022,United Kingdom,35-39,3
2021-12-01,2022,United Kingdom,40-54,13
2021-12-01,2022,United Kingdom,55-64,6
2021-12-01,2022,United Kingdom,65+,3
2021-12-01,2022,United States,,23
2021-12-01,2022,United States,18-24,1
2021-12-01,2022,United States,25-34,3
2021-12-01,2022,United States,35-39,1
2021-12-01,2022,United States,40-54,2
2021-12-01,2022,United States,55-64,1
2021-12-01,2022,United States,65+,2
2022-01-01,2022,Australia,,8762
2022-01-01,2022,Australia,0-17,85
2022-01-01,2022,Australia,18-24,263
2022-01-01,2022,Australia,25-34,646
2022-01-01,2022,Australia,35-39,400
2022-01-01,2022,Australia,40-54,629
2022-01-01,2022,Australia,55-64,198
2022-01-01,2022,Australia,65+,73
2022-01-01,2022,New Zealand,,3881
2022-01-01,2022,New Zealand,0-17,65
2022-01-01,2022,New Zealand,18-24,174
2022-01-01,2022,New Zealand,25-34,441
2022-01-01,2022,New Zealand,35-39,231
2022-01-01,2022,New Zealand,40-54,404
2022-01-01,2022,New Zealand,55-64,89
2022-01-01,2022,New Zealand,65+,41
2022-01-01,2022,United Kingdom,,10
2022-01-01,2022,United Kingdom,0-17,1
2022-01-01,2022,United Kingdom,18-24,3
2022-01-01,2022,United Kingdom,25-34,3
2022-01-01,2022,United Kingdom,35-39,3
2022-01-01,2022,United Kingdom,40-54,5
2022-01-01,2022,United Kingdom,55-64,5
2022-01-01,2022,United Kingdom,65+,2
2022-01-01,2022,United States,,13
2022-01-01,2022,United States,25-34,3
2022-01-01,2022,United States,55-64,1
